Listing as of  2019-06-17  at  17:54  UTC

project_id,subjects_count,retired_subjects_count,launch_approved,state,display_name
5880,223900,22010,True,live,Cedar Creek: Eyes on the Wild
5918,81906,143,True,live,Muon Hunters 2.0
6006,13066,15,True,live,COSMIC
6250,19361,3504,True,live,Monkey Health Explorer
6263,4377,3443,True,live,Penguin Watch
6356,29256,329,True,live,PELIcams
6428,2011,1075,True,live,Notes from Nature - WeDigFLPlants
6465,2469,530,True,live,Earthquake Detective
6767,96000,29,True,live,SuperWASP Variable Stars
7009,21080,11686,True,live,Criminal Characters
7045,1786,272,True,live,Macdonald Dictionary
7170,6460,4324,True,live,Worlds of Wonder
7174,29199,181,True,live,Hawk Talk
7264,3000,220,True,live,Notes from Nature - CalBug
7354,27488,7,True,live,Astro-Ecology
7485,5793,425,True,live,Lakeside Dark Data
7620,28383,139,True,live,Wildwatch Burrowing Owl
7828,16480,8240,True,live,Local Group Cluster Search
7859,1820,1,True,live,Weather Rescue
8266,86186,41656,True,live,Science Scribbler: Virus Factory 
8361,3196,0,True,live,Castaway
8413,21346,8952,True,live,Wild Gabon
8776,44195,38998,True,live,Snapshot Madikwe
9171,12132,4279,True,live,Snapshot Camdeboo
9244,13892,11318,True,live,Snapshot De Hoop
9356,1782,50,True,live,Notes from Nature - Butterflies
17,27603,27603,True,paused,Planet Four: Terrains
28,0,0,True,paused,Old Weather
36,0,0,True,paused,Cyclone Center
37,0,0,True,paused,Bat Detective
41,0,0,True,paused,Planet Four
47,0,0,True,paused,Radio Galaxy Zoo
48,0,0,True,paused,Operation War Diary
50,0,0,True,paused,Disk Detective
52,0,0,True,paused,Condor Watch
56,0,0,True,paused,Higgs Hunters
58,0,0,True,paused,Science Gossip
60,0,0,True,paused,Chimp & See
121,0,0,True,paused,Serengeti Wildebeest Count
153,30360,30360,True,paused,Jungle Rhythms
275,9713,9713,True,paused,Fossil Finder
347,2240,2240,True,paused,Season Spotter Questions
348,1130,1130,True,paused,Season Spotter Image Marking
593,0,0,True,paused,WildCam Gorongosa
724,17240,17240,True,paused,Comet Hunters
959,29701,29701,True,paused,Toledo Zoo Wild Shots
1338,506,506,True,paused,Poppin' Galaxy
1380,0,0,True,paused,Emigrant City
1457,3487,3487,True,paused,Microscopy Masters
1793,9759,9759,True,paused,Focus on Wildlife -- Cleveland Metroparks
2025,7517,7517,True,paused,Milky Way Project
2125,12921,12921,True,paused,Decoding the Civil War
2299,2622,2622,True,paused,Pattern Perception
2418,3909,3909,True,paused,Amazo'N'Oil
2455,0,0,True,paused,Supernova Hunters
2495,33739,33739,True,paused,Wildlife of Los Angeles
2714,38800,38800,True,paused,Understanding Animal Faces
2949,280,280,True,paused,Hubble's Hot Stars
2977,8456,8456,True,paused,Snow Spotter
3098,137515,137515,True,paused,Muon Hunter
3219,9130,9130,True,paused,Planet Four: Ridges
3393,27333,27333,True,paused,Galaxy Nurseries
3525,4985,4985,True,paused,WildCam Darién
3606,16707,16707,True,paused,Beluga Bits
3767,2376,2376,True,paused,Mutual Muses
3812,4989,4989,True,paused,Snapshot Gondwana
4041,194,194,True,paused,Agent NEO
4107,0,0,True,paused,1961 Census
4115,106952,106952,True,paused,Planet 9
4124,19129,19129,True,paused,Supernova Sighting
4836,29206,29206,True,paused,Roll The Credits
4852,1307,1307,True,paused,Wild Wolf Watch
4996,188234,188234,True,paused,Snapshot Serengeti
5006,1000,1000,True,paused,League of Nations in the Digital Age
5044,14272,14272,True,paused,Snapshot Mariri
5074,208061,208061,True,paused,Cheetahs of Central Namibia
5127,15338,15338,True,paused,Numbat Discovery
5142,0,0,True,paused,Identify New Zealand animals
5199,1616,1616,True,paused,Science Scribbler
5590,374,374,True,paused,Galaxy Builder
5661,5129,5129,True,paused,Parochial Archive Project in Rome
5818,39352,39352,True,paused,The Wilds' Wildlife Watch
5899,865,865,True,paused,Rainforest Flowers
6095,3832,3832,True,paused,Danish Butterflies and Moths 2020 Challenge
6163,1746,1746,True,paused,Nebraska Wildlife Watch 
6190,58450,58450,True,paused,Snapshot Pilanesberg
6203,1,1,True,paused,ForestEyes
6262,1600,1600,True,paused,The Hunt for Galaxy Clusters
6480,4654,4654,True,paused,Protect Our Planet From Solar Storms
6634,2932,2932,True,paused,Taranaki Mounga 
7679,14889,14889,True,paused,Snapshot Karoo
7929,4993,4993,True,paused,Planet Hunters TESS
7981,874,874,True,paused,Zwicky's Quirky Transients
8565,4747,4747,True,paused,Snapshot Kruger
8676,13301,13301,True,paused,Snapshot Enonkishu
9172,3611,3611,True,paused,Snapshot Kgalagadi
