project_id,subjects_count,retired_subjects_count,classifications_count,latest activity,14 day avg. activity,completeness,ECD days,state,display_name
6966,8294,6239,26606,43,135,40,46,live,Measuring the ANZACs
7009,53009,22492,37551,50,107,60,856,live,Criminal Characters
7045,11018,479,6623,44,29,4,1090,live,Macdonald Dictionary
7170,15336,12461,47369,323,247,68,35,live,Worlds of Wonder
7206,10043,4965,149594,3446,6898,49,2,live,Galaxy Zoo: Clump Scout
7264,11999,9047,29005,40,135,75,66,live,Notes from Nature - CalBug
7354,27488,8566,248358,201,297,31,191,live,Astro-Ecology
7485,5793,3311,19869,2,37,57,201,live,Lakeside Dark Data
7521,2725,430,14166,1026,2056,10,3,live,Eye for Diabetes
7620,28383,13731,244183,564,880,48,50,live,Wildwatch Burrowing Owl
7653,10630,0,19261,540,549,0,58,live,NestCams
7679,21570,820,96736,815,812,4,77,live,Snapshot Karoo
7828,16480,11641,553284,1630,1318,71,11,live,Local Group Cluster Search
7850,163738,4284,167932,3506,2043,4,234,live,Chimp&See
7981,818,9,4055,302,111,1,22,live,Zwicky's Quirky Transients
8143,41791,354,112827,1312,1137,0,109,live,Skink Spotter NZ
8149,22834,18178,215932,2357,3349,80,4,live,SquirrelMapper
8266,86186,81323,168942,419,479,94,30,live,Science Scribbler: Virus Factory 
8361,7470,4079,15846,240,302,54,34,live,Castaway
8413,34946,22191,264185,240,426,64,90,live,Wild Gabon
8776,20462,421,32616,195,664,2,91,live,Snapshot Madikwe
8778,14960,5945,55462,214,418,40,65,live,Measuring Giraffes
8898,13556,5948,57460,1227,911,44,25,live,Nest Quest Go: Chickadee-dee
8930,26862,16,46485,844,632,0,127,live,Año Nuevo Island - Animal Count
9173,6800,70,13887,1577,1320,1,15,live,Snapshot Molopo
9204,15110,7615,73991,317,844,50,27,live,Nest Quest Go: Western Bluebirds
9275,14966,1379,15410,187,218,7,187,live,Notes from Nature - Plants of Arkansas
9356,2911,2790,8743,16,38,84,10,live,Notes from Nature - Butterflies
9359,400,188,3667,384,855,47,1,live,Etch A Cell - Powerhouse Hunt
9480,2594,1272,5721,75,101,53,39,live,Notes from Nature - Capturing California's Flowers
9532,5275,3860,13046,194,204,59,21,live,Notes From Nature - Southeastern U.S. Biodiversity
9814,13555,8442,9404,145,174,42,88,live,Notes from Nature - NYBG
9980,2499,1742,1834,131,111,70,20,live,Notes From Nature - Herbarium
11,6865,6865,41364,0,,100,,paused,Whales as Individuals
14,7180,7180,26037,23,,100,,paused,Snapshots at Sea
28,0,0,0,0,,0,,paused,Old Weather
36,0,0,0,0,,0,,paused,Cyclone Center
37,0,0,0,0,,0,,paused,Bat Detective
41,0,0,0,0,,0,,paused,Planet Four
47,0,0,0,0,,0,,paused,Radio Galaxy Zoo
48,0,0,0,0,,0,,paused,Operation War Diary
50,0,0,0,0,,0,,paused,Disk Detective
52,0,0,0,0,,0,,paused,Condor Watch
56,0,0,0,0,,0,,paused,Higgs Hunters
58,0,0,0,0,,0,,paused,Science Gossip
60,0,0,0,0,,0,,paused,Chimp & See
75,11004,11004,336653,0,,100,,paused,Colorado Corridors Project
121,0,0,0,0,,0,,paused,Serengeti Wildebeest Count
153,30360,30360,305777,0,,100,,paused,Jungle Rhythms
275,9713,9713,117970,3,,100,,paused,Fossil Finder
347,2240,2240,17724,0,,100,,paused,Season Spotter Questions
348,1130,1130,21537,0,,100,,paused,Season Spotter Image Marking
376,0,0,0,0,,0,,paused,Shakespeare's World
724,17240,17240,347967,1,,100,,paused,Comet Hunters
825,0,0,0,0,,0,,paused,Camera CATalogue
959,29701,29701,323853,0,,100,,paused,Toledo Zoo Wild Shots
1338,506,506,10495,0,,100,,paused,Poppin' Galaxy
1380,0,0,0,0,,0,,paused,Emigrant City
1457,3487,3487,21767,0,,100,,paused,Microscopy Masters
1506,17713,17713,106600,0,,100,,paused,Mapping Change
1558,473872,473878,1134816,0,,100,,paused,Notes from Nature
1793,9759,9759,61209,0,,100,,paused,Focus on Wildlife -- Cleveland Metroparks
2025,7517,7517,227546,1,,100,,paused,Milky Way Project
2125,12921,12921,130799,0,,100,,paused,Decoding the Civil War
2299,2622,2622,68505,0,,100,,paused,Pattern Perception
2418,3909,3909,35813,5,,100,,paused,Amazo'N'Oil
2455,0,0,0,774,,0,,paused,Supernova Hunters
2495,2211,2211,4659,1,,100,,paused,Wildlife of Los Angeles
2714,38800,38800,85958,0,,100,,paused,Understanding Animal Faces
2949,280,280,61359,0,,100,,paused,Hubble's Hot Stars
2977,8456,8456,131820,0,,100,,paused,Snow Spotter
2990,32424,32424,127485,0,,100,,paused,Chicago Wildlife Watch
3098,137515,137515,2168786,0,,100,,paused,Muon Hunter
3219,9480,9480,97230,0,,100,,paused,Planet Four: Ridges
3393,27333,27333,414214,0,,100,,paused,Galaxy Nurseries
3414,3543,3543,10766,6,,100,,paused,African American Civil War Soldiers
3525,4985,4985,51515,0,,100,,paused,WildCam Darién
3767,2376,2376,14658,0,,100,,paused,Mutual Muses
3812,4989,4989,105394,0,,100,,paused,Snapshot Gondwana
4041,194,194,4835,0,,100,,paused,Agent NEO
4107,0,0,0,0,,0,,paused,1961 Census
4115,106952,106952,5156771,0,,100,,paused,Planet 9
4124,19129,19129,1763028,71,,100,,paused,Supernova Sighting
4200,12762,12762,38340,0,,100,,paused,Leaf Targeting
4405,27363,27363,273853,0,,100,,paused,Decoding Punch Cards
4836,29206,29206,146838,0,,100,,paused,Roll The Credits
4852,1307,1307,22403,0,,100,,paused,Wild Wolf Watch
5006,1000,1000,15187,0,,100,,paused,League of Nations in the Digital Age
5044,14272,14272,286038,0,,100,,paused,Snapshot Mariri
5074,208061,208061,2073966,0,,100,,paused,Cheetahs of Central Namibia
5127,15338,15338,307419,0,,100,,paused,Numbat Discovery
5142,0,0,0,0,,0,,paused,Identify New Zealand animals
5483,734,734,7541,0,,100,,paused,Deep Lake Explorer
5561,26251,26251,190552,0,,100,,paused,Snapshot APNR
5596,288114,288114,2512116,0,,100,,paused,Space Warps - HSC
5661,5129,5129,20813,0,,100,,paused,Parochial Archive Project in Rome
5724,0,0,28877,0,,0,,paused,Interior Least Tern and Piping Plover Predators
5818,39352,39352,148236,0,,100,,paused,The Wilds' Wildlife Watch
5856,724,724,8170,0,,100,,paused,Southern Weather Discovery
5899,865,865,4647,0,,100,,paused,Rainforest Flowers
6095,3832,3832,11664,0,,100,,paused,Danish Butterflies and Moths 2020 Challenge
6163,3862,3862,23285,0,,100,,paused,Nebraska Wildlife Watch 
6190,58450,58450,322152,0,,100,,paused,Snapshot Pilanesberg
6262,1600,1600,48238,0,,100,,paused,The Hunt for Galaxy Clusters
7174,7868,7868,47424,0,,100,,paused,Hawk Talk
7859,169853,169853,885180,0,,100,,paused,Weather Rescue
7929,19890,19890,290288,368,,100,,paused,Planet Hunters TESS
8112,23189,23189,323313,2,,100,,paused,Heritage Quest
8565,4747,4747,36692,0,,100,,paused,Snapshot Kruger
8676,13301,13301,94998,0,,100,,paused,Snapshot Enonkishu
8795,7133,7133,143727,0,,100,,paused,Hubble Asteroid Hunter
8897,4791,4791,36924,0,,100,,paused,Nest Quest Go: American Kestrels
8900,2523,2523,19380,0,,100,,paused,Nest Quest Go: Warblers
9006,0,0,0,0,,0,,paused,Davy Notebooks Project
9171,8,8,119,0,,100,,paused,Snapshot Camdeboo
9172,8888,8888,51702,0,,100,,paused,Snapshot Kgalagadi
9244,10,10,116,10,,100,,paused,Snapshot De Hoop
9485,3000,3000,9026,0,,100,,paused,Notes from Nature - Labs
9907,36173,36173,370676,20,,100,,paused,Planetary Response Network: Hurricane Dorian
