project_id,subjects_count,retired_subjects_count,activity,completeness,state,display_name
4949,60144,0,14740,0,live,Euclid - Challenge the Machines
4953,14118,3614,24,26,live,London Bird Records
4973,4801,2440,58,34,live,Anti-Slavery Manuscripts
4982,39939,24850,650,62,live,Unearthing Michigan Ecological Data
5042,74204,41391,129,26,live,Scribes of the Cairo Geniza
5059,57755,3320,1431,6,live,Variable Star Zoo
5083,34609,524,919,2,live,Calgary Captured
5086,15125,11115,57,73,live,Manatee Chat 
5103,14815,7757,205,52,live,Battling Birds
5115,43009,39952,443,93,live,Snapshot Grumeti
5124,71702,66213,1161,92,live,Snapshot Mountain Zebra
5155,351738,49348,958,14,live,Snapshot Ruaha
5240,9878,4156,33,42,live,Invader ID
5352,13372,11545,45,86,live,Sounds of New York City (SONYC)
5385,18817,13707,1,73,live,Orangutan Nest Watch
5438,73807,37886,1984,51,live,Snapshot Hoge Veluwe
5483,746,0,5,0,live,Deep Lake Explorer
5532,146171,9121,745,6,live,South Sudan DiversityCam
5551,6793,3791,303,56,live,The American Soldier
5561,26251,2863,1416,11,live,Snapshot APNR
5596,307570,288698,142,94,live,Space Warps - HSC
5724,9622,8983,27,93,live,Interior Least Tern and Piping Plover Predators
5733,26414,8614,3364,21,live,Galaxy Zoo
5856,724,658,30,91,live,Southern Weather Discovery
5880,223900,22697,2259,10,live,Cedar Creek: Eyes on the Wild
5918,81906,185,2128,0,live,Muon Hunters 2.0
6006,13066,18,381,0,live,COSMIC
6250,19361,3702,117,10,live,Monkey Health Explorer
6263,4377,3712,148,85,live,Penguin Watch
6356,29256,330,124,1,live,PELIcams
6428,2011,1172,23,58,live,Notes from Nature - WeDigFLPlants
6465,2469,547,213,6,live,Earthquake Detective
6767,96000,34,2131,0,live,SuperWASP Variable Stars
7009,21080,12150,106,57,live,Criminal Characters
7045,1786,364,47,20,live,Macdonald Dictionary
7170,6964,4750,256,55,live,Worlds of Wonder
7174,7868,15,250,0,live,Hawk Talk
7264,6000,3457,93,58,live,Notes from Nature - CalBug
7354,27488,8,202,0,live,Astro-Ecology
7485,5793,465,89,8,live,Lakeside Dark Data
7620,28383,209,1425,1,live,Wildwatch Burrowing Owl
7828,16480,8240,2831,50,live,Local Group Cluster Search
7859,1820,0,3351,0,live,Weather Rescue
7929,22481,410,22334,2,live,Planet Hunters TESS
8143,69349,0,391,0,live,Skink Spotter NZ
8266,86186,42153,292,49,live,Science Scribbler: Virus Factory 
8361,3196,3,406,0,live,Castaway
8413,21346,9111,1369,43,live,Wild Gabon
8776,44195,40527,1074,92,live,Snapshot Madikwe
8795,3741,0,8,0,live,Hubble Asteroid Hunter
9171,12132,4555,974,38,live,Snapshot Camdeboo
9244,13892,12561,1080,90,live,Snapshot De Hoop
9356,1782,239,423,13,live,Notes from Nature - Butterflies
14,7180,7180,12,100,paused,Snapshots at Sea
17,27603,27603,86,100,paused,Planet Four: Terrains
28,0,0,0,0,paused,Old Weather
36,0,0,0,0,paused,Cyclone Center
37,0,0,0,0,paused,Bat Detective
41,0,0,0,0,paused,Planet Four
47,0,0,0,0,paused,Radio Galaxy Zoo
48,0,0,0,0,paused,Operation War Diary
50,0,0,0,0,paused,Disk Detective
52,0,0,0,0,paused,Condor Watch
56,0,0,0,0,paused,Higgs Hunters
58,0,0,0,0,paused,Science Gossip
60,0,0,0,0,paused,Chimp & See
121,0,0,0,0,paused,Serengeti Wildebeest Count
153,30360,30360,0,100,paused,Jungle Rhythms
275,9713,9713,0,100,paused,Fossil Finder
347,2240,2240,0,100,paused,Season Spotter Questions
348,1130,1130,0,100,paused,Season Spotter Image Marking
593,0,0,34,0,paused,WildCam Gorongosa
724,17240,17240,0,100,paused,Comet Hunters
959,29701,29701,0,100,paused,Toledo Zoo Wild Shots
1338,506,506,1,100,paused,Poppin' Galaxy
1380,0,0,0,0,paused,Emigrant City
1457,3487,3487,0,100,paused,Microscopy Masters
1793,9759,9759,0,100,paused,Focus on Wildlife -- Cleveland Metroparks
2025,7517,7517,4,100,paused,Milky Way Project
2125,12921,12921,0,100,paused,Decoding the Civil War
2299,2622,2622,0,100,paused,Pattern Perception
2418,3909,3909,0,100,paused,Amazo'N'Oil
2455,0,0,0,0,paused,Supernova Hunters
2495,33739,33739,0,100,paused,Wildlife of Los Angeles
2714,38800,38800,0,100,paused,Understanding Animal Faces
2949,280,280,0,100,paused,Hubble's Hot Stars
2977,8456,8456,0,100,paused,Snow Spotter
3098,137515,137515,10,100,paused,Muon Hunter
3219,9130,9130,0,100,paused,Planet Four: Ridges
3393,27333,27333,0,100,paused,Galaxy Nurseries
3525,4985,4985,0,100,paused,WildCam Darién
3606,16707,16707,0,100,paused,Beluga Bits
3767,2376,2376,0,100,paused,Mutual Muses
3812,4989,4989,0,100,paused,Snapshot Gondwana
4041,194,194,0,100,paused,Agent NEO
4107,0,0,0,0,paused,1961 Census
4115,106952,106952,0,100,paused,Planet 9
4124,19129,19129,0,100,paused,Supernova Sighting
4836,29206,29206,0,100,paused,Roll The Credits
4852,1307,1307,0,100,paused,Wild Wolf Watch
4996,188234,188234,10,100,paused,Snapshot Serengeti
5006,1000,1000,0,100,paused,League of Nations in the Digital Age
5044,14272,14272,0,100,paused,Snapshot Mariri
5074,208061,208061,0,100,paused,Cheetahs of Central Namibia
5127,15338,15338,0,100,paused,Numbat Discovery
5142,0,0,0,0,paused,Identify New Zealand animals
5199,1616,1616,0,100,paused,Science Scribbler
5590,374,374,1,100,paused,Galaxy Builder
5661,5129,5129,0,100,paused,Parochial Archive Project in Rome
5818,39352,39352,0,100,paused,The Wilds' Wildlife Watch
5899,865,865,1,100,paused,Rainforest Flowers
6095,3832,3832,0,100,paused,Danish Butterflies and Moths 2020 Challenge
6163,1746,1746,0,100,paused,Nebraska Wildlife Watch 
6190,58450,58450,3,100,paused,Snapshot Pilanesberg
6203,1,1,0,100,paused,ForestEyes
6262,1600,1600,0,100,paused,The Hunt for Galaxy Clusters
6480,4654,4654,11,100,paused,Protect Our Planet From Solar Storms
6634,2932,2932,1,100,paused,Taranaki Mounga 
7679,14889,14889,0,100,paused,Snapshot Karoo
7981,874,874,2,100,paused,Zwicky's Quirky Transients
8565,4747,4747,0,100,paused,Snapshot Kruger
8676,13301,13301,17,100,paused,Snapshot Enonkishu
9172,3611,3611,0,100,paused,Snapshot Kgalagadi
